01001,Aguascalientes,Aguascalientes
01002,Aguascalientes,Asientos
01007,Aguascalientes,Rincon de Romos
02001,Baja California,Ensenada
02002,Baja California,Mexicali
02004,Baja California,Tijuana
03008,Baja California Sur,Los Cabos
04003,Campeche,Carmen
05002,Coahuila,Acuña
05009,Coahuila,Francisco I. Madero
05017,Coahuila,Matamoros
05020,Coahuila,Muzquiz
05025,Coahuila,Piedras Negras
05030,Coahuila,Saltillo
05033,Coahuila,San Pedro
05035,Coahuila,Torreon
06002,Colima,Colima
06004,Colima,Coquimatlan
06009,Colima,Tecoman
06010,Colima,Villa de alvarez
07015,Chiapas,Cacahoatan
07019,Chiapas,Comitan de Dominguez
07031,Chiapas,Chilon
07034,Chiapas,Frontera Comalapa
07065,Chiapas,Palenque
07072,Chiapas,Pueblo Nuevo Solistahuacan
07074,Chiapas,Reforma
07087,Chiapas,Suchiate
07089,Chiapas,Tapachula
07101,Chiapas,Tuxtla Gutierrez
07108,Chiapas,Villaflores
08001,Chihuahua,Ahumada
08002,Chihuahua,Aldama
08004,Chihuahua,Aquiles Serdan
08005,Chihuahua,Ascension
08008,Chihuahua,Batopilas
08009,Chihuahua,Bocoyna
08011,Chihuahua,Camargo
08017,Chihuahua,Cuauhtemoc
08019,Chihuahua,Chihuahua
08021,Chihuahua,Delicias
08026,Chihuahua,Gran Morelos
08027,Chihuahua,Guachochi
08028,Chihuahua,Guadalupe
08029,Chihuahua,Guadalupe y Calvo
08031,Chihuahua,Guerrero
08032,Chihuahua,Hidalgo del Parral
08035,Chihuahua,Janos
08036,Chihuahua,Jimenez
08037,Chihuahua,Juarez
08040,Chihuahua,Madera
08045,Chihuahua,Meoqui
08047,Chihuahua,Moris
08048,Chihuahua,Namiquipa
08052,Chihuahua,Ojinaga
08062,Chihuahua,Saucillo
08065,Chihuahua,Urique
08066,Chihuahua,Uruachi
09002,Distrito Federal,Azcapotzalco
09003,Distrito Federal,Coyoacan
09005,Distrito Federal,Gustavo A. Madero
09006,Distrito Federal,Iztacalco
09007,Distrito Federal,Iztapalapa
09012,Distrito Federal,Tlalpan
09013,Distrito Federal,Xochimilco
10001,Durango,Canatlan
10004,Durango,Cuencame
10005,Durango,Durango
10007,Durango,Gomez Palacio
10008,Durango,Guadalupe Victoria
10009,Durango,Guanacevi
10012,Durango,Lerdo
10013,Durango,Mapimi
10014,Durango,Mezquital
10016,Durango,Nombre de Dios
10017,Durango,Ocampo
10018,Durango,El Oro
10022,Durango,Poanas
10023,Durango,Pueblo Nuevo
10025,Durango,San Bernardo
10026,Durango,San Dimas
10031,Durango,Santa Clara
10032,Durango,Santiago Papasquiaro
10034,Durango,Tamazula
10035,Durango,Tepehuanes
10038,Durango,Vicente Guerrero
11002,Guanajuato,Acambaro
11005,Guanajuato,Apaseo el Grande
11007,Guanajuato,Celaya
11009,Guanajuato,Comonfort
11017,Guanajuato,Irapuato
11018,Guanajuato,Jaral del Progreso
11020,Guanajuato,Leon
11027,Guanajuato,Salamanca
11028,Guanajuato,Salvatierra
11030,Guanajuato,San Felipe
11031,Guanajuato,San Francisco del Rincon
11037,Guanajuato,Silao
11042,Guanajuato,Valle de Santiago
12001,Guerrero,Acapulco de Juarez
12003,Guerrero,Ajuchitlan del Progreso
12006,Guerrero,Apaxtla
12007,Guerrero,Arcelia
12011,Guerrero,Atoyac de alvarez
12016,Guerrero,Coahuayutla de Jose Maria Izazaga
12017,Guerrero,Cocula
12022,Guerrero,Coyuca de Catalan
12023,Guerrero,Cuajinicuilapa
12028,Guerrero,Chilapa de alvarez
12029,Guerrero,Chilpancingo de los Bravo
12032,Guerrero,General Heliodoro Castillo
12035,Guerrero,Iguala de la Independencia
12038,Guerrero,Zihuatanejo de Azueta
12043,Guerrero,Metlatonoc
12048,Guerrero,Petatlan
12050,Guerrero,Pungarabato
12051,Guerrero,Quechultenango
12053,Guerrero,San Marcos
12054,Guerrero,San Miguel Totolapan
12055,Guerrero,Taxco de Alarcon
12057,Guerrero,Tecpan de Galeana
12058,Guerrero,Teloloapan
12059,Guerrero,Tepecoacuilco de Trujano
12062,Guerrero,Tlacoachistlahuaca
12064,Guerrero,Tlalchapa
12067,Guerrero,Tlapehuala
12068,Guerrero,La Union de Isidoro Montes de Oca
12072,Guerrero,Zapotitlan Tablas
12073,Guerrero,Zirandaro
13003,Hidalgo,Actopan
13008,Hidalgo,Apan
13021,Hidalgo,Emiliano Zapata
13028,Hidalgo,Huejutla de Reyes
13029,Hidalgo,Huichapan
13051,Hidalgo,Mineral de la Reforma
13061,Hidalgo,Tepeapulco
13076,Hidalgo,Tula de Allende
14009,Jalisco,El Arenal
14013,Jalisco,Atotonilco el Alto
14025,Jalisco,Colotlan
14027,Jalisco,Cuautitlan de Garcia Barragan
14030,Jalisco,Chapala
14039,Jalisco,Guadalajara
14041,Jalisco,Huejucar
14049,Jalisco,Jilotlan de los Dolores
14053,Jalisco,Lagos de Moreno
14055,Jalisco,Magdalena
14063,Jalisco,Ocotlan
14065,Jalisco,Pihuamo
14067,Jalisco,Puerto Vallarta
14070,Jalisco,El Salto
14074,Jalisco,San Julian
14076,Jalisco,San Martin de Bolaños
14079,Jalisco,Gomez Farias
14087,Jalisco,Tecalitlan
14094,Jalisco,Tequila
14097,Jalisco,Tlajomulco de Zuñiga
14098,Jalisco,Tlaquepaque
14102,Jalisco,Tonaya
14112,Jalisco,Valle de Juarez
14118,Jalisco,Yahualica de Gonzalez Gallo
14120,Jalisco,Zapopan
15013,Mexico,Atizapan de Zaragoza
15014,Mexico,Atlacomulco
